product_id,name,description,category,price,image_url
lining_001,雷霆80 羽毛球鞋,全掌碳板设计 回弹强劲 MONO纱鞋面 李宁䨻科技 GCU地面控制系统止滑提升40% 适合专业比赛,羽毛球鞋,1099,https://img.lining.com/product/lining_001.jpg
lining_002,贴地飞行2 SE 羽毛球鞋,后跟环绕TPU稳定结构 多向纹理+橡胶贴片鞋底 中底李宁云科技 鞋楦偏宽适合宽脚选手,羽毛球鞋,799,https://img.lining.com/product/lining_002.jpg
lining_003,变色龙 羽毛球鞋,耐磨橡胶+多向纹路大底 网布鞋面透气舒适 EVA泡棉缓震 入门级训练鞋,羽毛球鞋,399,https://img.lining.com/product/lining_003.jpg
lining_004,闪击 羽毛球鞋,耐磨防滑训练鞋 鞋头加厚防撞 织物+PU贴合鞋面 轻质EVA缓震 后跟隐形TPU 外底橡胶厚度4mm,羽毛球鞋,499,https://img.lining.com/product/lining_004.jpg
lining_005,锋影 羽毛球鞋,轻薄贴合鞋面 前掌李宁䨻科技 分离式大底设计 启动快场地感清晰 适合双打前场,羽毛球鞋,899,https://img.lining.com/product/lining_005.jpg
lining_006,雷霆90 羽毛球鞋,全掌䨻科技中底 碳纤维抗扭板 鞋面立体编织 MONO纱 后跟环绕TPU 专业比赛鞋,羽毛球鞋,1299,https://img.lining.com/product/lining_006.jpg
lining_007,雷霆70 羽毛球鞋,前掌䨻科技 中足TPU抗扭片 防滑橡胶大底 透气飞织鞋面 中端比赛鞋,羽毛球鞋,699,https://img.lining.com/product/lining_007.jpg
lining_008,雷霆50 羽毛球鞋,后掌䨻科技 鞋面网布+PU贴合 橡胶大底多向纹路 中端训练鞋,羽毛球鞋,599,https://img.lining.com/product/lining_008.jpg
lining_009,雷霆40 羽毛球鞋,EVA缓震中底 织物鞋面 橡胶大底 入门级羽毛球鞋,羽毛球鞋,329,https://img.lining.com/product/lining_009.jpg
lining_010,贴地飞行2 Max 羽毛球鞋,全掌䨻科技 碳纤维板 鞋面MONO纱 TPU稳定系统 滤震鞋垫 顶级比赛鞋,羽毛球鞋,1499,https://img.lining.com/product/lining_010.jpg
lining_011,贴地飞行 羽毛球鞋,中底李宁云科技 ProBar LOC稳定装置 鞋面飞织 橡胶大底 中端比赛鞋,羽毛球鞋,649,https://img.lining.com/product/lining_011.jpg
lining_012,贴地飞行2 羽毛球鞋,前后掌分离䨻科技 ProBar LOC 碳纤维板 透气鞋面 稳定型比赛鞋,羽毛球鞋,1099,https://img.lining.com/product/lining_012.jpg
lining_013,锋影2 羽毛球鞋,全掌䨻科技 分离式大底 透气立体鞋面 轻量化设计 快速启动比赛鞋,羽毛球鞋,999,https://img.lining.com/product/lining_013.jpg
lining_014,锋影3 羽毛球鞋,全掌䨻+碳纤维板 立体编织鞋面 镂空大底 速度型顶级比赛鞋,羽毛球鞋,1299,https://img.lining.com/product/lining_014.jpg
lining_015,变色龙2 羽毛球鞋,耐磨橡胶大底 透气飞织鞋面 A-shock缓震科技 中端训练鞋,羽毛球鞋,459,https://img.lining.com/product/lining_015.jpg
lining_016,音爆 羽毛球鞋,李宁云科技中底 透气网布鞋面 橡胶大底 防滑耐磨 中端训练鞋,羽毛球鞋,529,https://img.lining.com/product/lining_016.jpg
lining_017,音爆2 羽毛球鞋,后掌䨻科技 透气MONO纱鞋面 多向橡胶大底 稳定支撑训练鞋,羽毛球鞋,629,https://img.lining.com/product/lining_017.jpg
lining_018,突袭 羽毛球鞋,李宁云缓震 鞋面PU+网布 ProBar LOC 橡胶大底 实战训练鞋,羽毛球鞋,569,https://img.lining.com/product/lining_018.jpg
lining_019,战戟 羽毛球鞋,全掌䨻科技 碳纤维抗扭板 鞋面MONO纱 稳定性比赛鞋,羽毛球鞋,1199,https://img.lining.com/product/lining_019.jpg
lining_020,战戟2 羽毛球鞋,全掌䨻科技 TPU环绕稳定 透气编织鞋面 专业稳定型比赛鞋,羽毛球鞋,1299,https://img.lining.com/product/lining_020.jpg
lining_021,云霆 羽毛球鞋,中底李宁云科技 透气织物鞋面 橡胶大底 耐磨防滑 入门训练鞋,羽毛球鞋,359,https://img.lining.com/product/lining_021.jpg
lining_022,疾风 羽毛球鞋,轻薄透气鞋面 快速系带系统 EVA缓震中底 速度型训练鞋,羽毛球鞋,429,https://img.lining.com/product/lining_022.jpg
lining_023,刀锋 羽毛球鞋,鞋面立体编织 TPU抗扭片 多向橡胶大底 攻守兼备训练鞋,羽毛球鞋,599,https://img.lining.com/product/lining_023.jpg
lining_024,能量 羽毛球鞋,李宁云缓震 透气网布鞋面 橡胶大底 基础训练鞋,羽毛球鞋,379,https://img.lining.com/product/lining_024.jpg
lining_025,雷霆80 SE 羽毛球鞋,全掌碳板+䨻科技 GCU大底 MONO纱鞋面 限定配色 专业比赛鞋,羽毛球鞋,1199,https://img.lining.com/product/lining_025.jpg
